,B,RM,ZN,AGE,DIS,NOX,RAD,TAX,CHAS,CRIM,INDUS,LSTAT,PTRATIO,
105,-0.1040975024975035,-0.09693083583083495,-0.07749750249750244,-1.6797975024974972,0.028769164169163777,-1.200630835830839,-0.10319750249750315,-0.17033083583083386,-0.07729750249750218,-0.5533308358308379,-0.0412308358308346,-4.669797502497501,-0.19549750249750303,0.0
106,-0.05999750249750231,1.0411691641691558,-0.07763083583083608,-2.0054975024974957,-0.12929750249750258,-0.5743308358308351,6.91641691634047e-05,-0.11639750249750236,-0.07729750249750246,-0.1450308358308367,-0.056630835830834864,-4.516097502497484,-0.25589750249750065,0.0
107,-2.0032022644022707,1.7211310689310688,-0.07749750249750258,-0.7951070263070272,-0.13310226440226472,-0.8917070263070296,-0.0009975024975035186,-0.0925594072594072,-0.07729750249750249,-0.9850022644022678,-0.07199750249750143,-5.4908022644022525,-0.672726073926071,0.0
108,-0.41889750249750235,-0.4266975024975033,-0.07726416916416924,-0.6595308358308386,-0.0864641691641684,-0.32863083583083524,-0.08296416916416903,-0.07313083583083621,-0.07729750249750239,-0.34949750249750167,-0.020597502497501457,-2.036464169164169,-0.24743083583083483,0.0
109,-0.023530835830835595,-0.5539308358308388,-0.07763083583083562,-0.07729750249750261,-0.08579750249750215,-0.07729750249750214,-0.06063083583083719,-0.0742641691641696,-0.07729750249750232,-1.7441308358308432,-0.0531308358308344,-2.6432975024975054,-0.29063083583083354,0.0
110,-0.30246416916417196,-0.07729750249750228,-0.0772975024975025,-0.6847975024975014,-0.08629750249750336,-0.04863083583083709,-0.10713083583083448,-0.057964169164169264,-0.07729750249750243,-0.07996416916416907,-0.039297502497500365,-0.006130835830835034,-0.2822975024975007,0.0
111,-0.061964169164169455,5.917335830835822,-0.07729750249750218,0.13703583083582963,-0.20283083583083458,-0.16629750249750205,-0.4067975024974996,-0.6511641691641703,-0.07729750249750231,-0.11429750249750399,-0.04746416916416803,0.02666916416916486,-0.3284975024975049,0.0
112,-0.044997502497502576,-0.9989975024975034,-0.07763083583083592,-1.4330975024975057,-0.030497502497502053,-0.14456416916416923,-0.049230835830835894,-0.08073083583083607,-0.0772975024975023,-0.8267975024975032,-0.05393083583083493,-3.2114975024974983,-0.333597502497502,0.0
113,-0.14173083583083781,-0.0012975024975023439,-0.07763083583083574,-1.3798975024975064,0.05960249750249606,-0.07913083583083504,0.02186916416916477,-0.06073083583083615,-0.07729750249750232,-0.3893308358308373,-0.05266416916416817,-3.7255975024974997,-0.3450308358308344,0.0
114,-0.07606416916416961,-0.6341308358308398,-0.07749750249750247,-0.9862641691641709,0.05160249750249624,-1.0876308358308346,0.004469164169164302,-0.2144975024975016,-0.07729750249750236,-0.8955308358308391,-0.051530835830834794,-4.753597502497498,-0.3128975024974992,0.0
115,-0.011130835830836128,-0.08556416916416945,-0.07763083583083563,-1.2417975024974974,-0.07219750249750269,-0.5538975024975056,-0.06833083583083616,-0.10213083583083578,-0.07729750249750232,-0.9828641691641706,-0.04489750249750118,-3.7497308358308374,-0.2933975024975015,0.0
116,-0.0179641691641696,-0.6601308358308388,-0.07779750249750259,0.2980358308358277,-0.09113083583083494,-0.1582975024975034,-0.08229750249750249,-0.09729750249750145,-0.07729750249750238,-0.07096416916416914,-0.051297502497501736,-0.029130835830834877,-0.16529750249750194,0.0
117,-0.11428559773559697,-0.8913141691641706,-0.0755975024975022,-1.7085094072594074,-0.3566332167832157,-0.6236498834498836,-0.27455464535464535,-0.4404903596403586,-0.07729750249750221,0.05321916416916396,-0.4129355977355967,-3.179499883449888,-0.465318931068929,0.0
118,-0.22329750249749877,-0.5791308358308436,-0.06346416916416811,-0.45596416916417015,0.1023024975024957,-0.11126416916416866,-0.1402641691641691,-0.07179750249750287,-0.0772975024975024,-0.5541308358308364,-0.10246416916416845,-0.03326416916416839,-0.18283083583083462,0.0
119,-0.5442070263070262,6.364421545121535,-0.07063083583083572,-0.7224927405927425,-0.01172131202131102,-0.07043083583083633,-0.05845940725940757,-0.2037451215451197,-0.0772975024975024,-0.20394988344988282,-0.07763083583083605,1.7759882117882066,-0.48271178821178506,0.0
120,-0.2481784548784537,-0.9399117882117916,-0.07269750249750209,-0.3298451215451185,-0.02161178821178757,-0.08183083583083545,-0.23186416916416885,0.14335487845487982,-0.07729750249750239,-0.5052117882117878,-0.0779641691641696,0.6969882117882135,-0.36479750249749976,0.0
